"","pathways","Freq"
"330","GO:0060038",1
"331","GO:0060043",1
"332","GO:0060045",1
"333","GO:0060135",1
"334","GO:0060252",1
"335","GO:0060330",1
"336","GO:0060334",1
"337","GO:0060337",1
"338","GO:0060338",1
"339","GO:0060340",1
"340","GO:0060389",1
"341","GO:0060390",1
"342","GO:0060391",1
"343","GO:0060393",1
"344","GO:0060411",1
"345","GO:0060412",1
"346","GO:0060415",1
"347","GO:0060419",1
"348","GO:0060420",1
"349","GO:0060421",1
"350","GO:0060443",2
"351","GO:0060456",1
"352","GO:0060484",2
"353","GO:0060491",1
"354","GO:0060541",1
"355","GO:0060627",1
"356","GO:0060759",1
"357","GO:0060760",1
"358","GO:0060761",1
"359","GO:0060997",1
"360","GO:0061036",1
"361","GO:0061180",2
"362","GO:0061365",1
"363","GO:0061437",1
"364","GO:0061440",1
"365","GO:0061458",1
"366","GO:0061641",1
"367","GO:0065005",1
"368","GO:0070129",1
"369","GO:0070169",1
"370","GO:0070230",1
"371","GO:0070234",1
"372","GO:0070252",1
"373","GO:0070482",1
"374","GO:0070507",1
"375","GO:0071356",1
"376","GO:0071357",1
"377","GO:0071359",1
"378","GO:0071360",1
"379","GO:0071371",1
"380","GO:0071372",1
"381","GO:0071459",1
"382","GO:0071498",1
"383","GO:0071706",1
"384","GO:0071825",1
"385","GO:0071827",1
"386","GO:0072012",1
"387","GO:0072503",1
"388","GO:0072507",1
"389","GO:0072528",1
"390","GO:0072673",1
"391","GO:0075733",1
"392","GO:0086005",1
"393","GO:0086011",1
"394","GO:0086013",1
"395","GO:0086014",1
"396","GO:0086019",1
"397","GO:0086026",1
"398","GO:0086066",1
"399","GO:0090003",1
"400","GO:0090005",1
"401","GO:0090077",1
"402","GO:0090207",1
"403","GO:0090208",1
"404","GO:0090218",1
"405","GO:0090398",1
"406","GO:0097178",1
"407","GO:0097352",1
"408","GO:0097576",1
"409","GO:0097734",1
"410","GO:0098586",1
"411","GO:0098739",1
"412","GO:0098751",1
"413","GO:0098915",1
"414","GO:0099624",1
"415","GO:0099625",1
"416","GO:1900025",2
"417","GO:1900027",1
"418","GO:1900182",1
"419","GO:1901160",1
"420","GO:1901185",1
"421","GO:1901863",1
"422","GO:1901879",1
"423","GO:1901880",1
"424","GO:1901889",1
"425","GO:1902018",1
"426","GO:1902116",1
"427","GO:1902186",1
"428","GO:1902188",1
"429","GO:1902579",1
"430","GO:1902581",1
"431","GO:1902583",1
"432","GO:1902590",2
"433","GO:1902592",2
"434","GO:1902743",1
"435","GO:1902745",1
"436","GO:1902749",1
"437","GO:1902751",1
"438","GO:1902855",1
"439","GO:1902904",1
"440","GO:1903077",1
"441","GO:1903318",1
"442","GO:1903319",1
"443","GO:1903392",1
"444","GO:1903513",1
"445","GO:1903532",1
"446","GO:1903541",1
"447","GO:1903543",1
"448","GO:1903555",1
"449","GO:1903557",1
"450","GO:1903727",1
"451","GO:1903830",1
"452","GO:1903901",1
"453","GO:1904376",1
"454","GO:1904591",1
"455","GO:1905208",1
"456","GO:1905476",1
"457","GO:1905897",1
"458","GO:1905898",1
"459","GO:1905953",1
"460","GO:1990182",1
"461","GO:2000027",1
"462","GO:2000117",1
"463","GO:2000188",1
"464","GO:2000726",1
"465","GO:2000738",1
